errand	n.任务, 差使, 差事, 使命
if it's what's meant to be, then so be it.	如果这是命中注定的，那就这样吧。
redemption	n.赎回, 赎身, 偿还, 拯救
carefree attitude	无忧无虑的态度
drove him to snapping	逼得他抓狂。
kidnap	vt.绑架，劫持
what's that supposed to mean?	那是什么意思？
sordid	adj.肮脏的, 贪婪的, 卑鄙的, 恶劣的, 暗淡的
blame	v.责备, 归咎于n.过失, 责备
riot	n.暴动, 喧闹, 放纵v.发动, 暴动, 纵情, 放荡;浪费, 挥霍
on the ropes	倒在栏索上, 处于困境, 濒于失败
lack thereof...	缺乏。
i'd rather plummet to my death!	我宁愿摔死。
do you mean that literally, or figuratively?	你的意思是字面上的，还是比喻？
what a relief!	真是松了一口气
bail	n.保释, 保释人, 保释金, 拎环, 杓, 三柱门上的横木v.保释, 舀水, 担保
do you have an alibi?	你有不在场证明吗？
confession	n.承认, 忏悔, 告解, 供认, 表白, 坦白, 招供
charter	n.特许状, 执照, 宪章, 章程v.特许, 包租, 发给特许执照
let's not get ahead of ourselves...	我们不要操之过急。
framed for a murder she didn't commit.	被诬陷为她没有犯下的谋杀案。
extraterrestrial	adj.地球外的, 地球大气圈外的n.外星生物
a seriously purple misunderstanding.	一个严重的紫色误会。
distressed	adj.痛苦的, 哀伤的;身体虚弱的;刻意磨损以显古风的v.使忧虑, 使悲伤, 使苦恼
overall	adj.全部的, 全体的, 从头至尾的, 一切在内的adv.从头到尾, 总的说来n.罩衫, 工作服
coot	n.白骨顶(鸟), 笨人, 傻瓜
make things easier for yourself	让事情对你来说更容易。
i've got butterflies in my stomach.	我心里七上八下。
the decisive moment	决定性的时刻
in the back of our minds.	在我们的脑海里。
adversity	n.逆境, 困境, 不幸, 灾祸, 灾难
adversary	n.(辩论、战斗中的)敌手, 对手
a looming presence of great maleficence.	巨大罪恶的隐现。
summon	v.召唤, 召集, 号召, 振奋, 唤起, 鼓起
make amends	n.赔偿, 赔罪, 补偿
delinquent	n.行为不良的人, 违法者adj.怠忽的, 有过失的
misdeed	n.罪行, 犯罪
ramble	n.漫步, 随笔v.漫步, 漫谈, 漫游, 蔓延, 闲逛于
i'll have a whole row of people waiting to do my bidding.	我会有一大排人等着听我的命令。
clout	n.敲击, 破布v.打补钉, 猛击, 重打
insubordination	n.不顺从, 反抗
second-guess	v.事后劝告, 预言
the light at the end of the tunnel.	隧道尽头的光明。
lasting	adj.持久的
trauma	n.外伤, 损伤
scheme	n.方案, 计划v.计划, 设计, 图谋, 策划
that lousy principal needs to learn a lesson himself!	那个差劲的校长自己也需要吸取教训。
"i stand inside the crescent moon"	我站在月牙儿里面
assertive	adj.武断的, 坚定自信的, 坚决主张的,
ominous	adj.恶兆的, 不吉利的, 预兆的
spiral	n.螺旋形之物, 螺线adj.螺旋形的, 盘旋的v.螺旋形下降, 螺旋形上升, 螺旋形行进;使螺旋形行进
innocence	n.清白, 无辜, 无罪, 天真, 纯真, 单纯, 无知, 天真无邪
that once sailed through the glowing mist"	曾经在炽热的薄雾中航行
elusive	adj.难懂的, 易忘的, 难以捉摸的, 逃避的
constellation	n.星座, 荟萃
bypass the ignition by turning the dials	转动旋钮，绕过点火开关
pry	n.杠杆, 窥探, 好奇者v.打听, 窥探;撬动, 撬开, 费力得到
in no time	马上, 一会儿
stir	v.摇动, 搅和, 搅拌n.骚动, 轰动, 搅动, 监狱, 愤怒情绪
those capes are really scratchy.	那些披风真的很扎人。
but it sure beats being an impersonal hooded blob!	但这肯定比做一个没有人情味的戴着兜帽的人要好。
negotiate	v.商议, 谈判, 交涉, 谈妥, 转让, 议定
time to claim what is rightfully yours.	是时候索取属于你的东西了。
it's time for you to revolt!	是你反抗的时候了
let's tear down the golden walls of the upper class!	让我们拆掉上流社会的金墙。
let's trample the thorns of inequity!	让我们践踏不平等的荆棘。
slink out of here	偷偷溜出去。
coward at heart.	内心懦弱。
she reached out to me.	她向我伸出了手。
shun	v.避开, 规避, 避免
hypothetically speaking.	假设地说。
confess	v.承认, 坦白, 忏悔, 供认
raid	n.(警方的)突击搜查v.(警方的)突击搜查
outcast	adj.被逐出的, 被遗弃的, 无家可归的n.被驱逐的人, 流浪者, 被抛弃者, 被排斥者
envious	adj.嫉妒的, 忌妒的, 羡慕的
empathy	n.移情作用, 共鸣
whip	n.鞭子, 抽打, 车夫, 搅拌器v.鞭打, 搅拌, 煽动, 召集, 仓促制成;拍击, 急走, 抽打
faculty room	教员室
goon	n.暴徒, 傻瓜, 蠢人, 受雇暴徒, 愚笨者, 呆子
eerily	adj.怪诞的;奇异的;可怕的
blackmail	n.勒索, 敲诈v.勒索
reassure	v.使...安心, 向...再保证
borrow	v.借;借用
portable	adj.轻便的, 手提(式)的
no wonder my head hurts...	难怪我的头会痛。
pillow	n.枕头v.作...的枕头, 垫, 枕于
disgusted	adj.厌恶的;厌烦的;憎恶的v.使作呕, 使厌恶, 使反感
laid bare.	暴露无遗。
stuck in the past...	停留在过去。
prom	n.毕业舞会, (英)音乐会, (美)舞会, 散步道
equestrian	adj.骑术的, 马的, 骑在马背上的n.骑手
cheerleader	n.啦啦队长
allowance	n.津贴, 零用钱, 限额, 折扣, 免税额, 补贴v.定量供应, 给...发津贴
soar	v.高飞, 翱翔n.高扬, 翱翔
hammer out	锤成, 铲平, 设计出
promotion	n.晋级, 晋升, 提升, 推销, 促销, 发扬, 振兴, 创建, 增进
dictatorship	n.独裁者之职位, 独裁, 独裁政权
i am so pissed right now!	我现在很生气。
exploit	v.开发, 剥削n.功绩, 勋绩, 行为
dig up dirt on other students	挖出其他学生的丑闻
the fruits of your labor?	你的劳动成果
that'll run me even more fagged.	那会让我更累的。
comprehensive	adj.广泛的, 有理解力的, 综合的n.综合中学
mock exam	模拟考试
cooped up	adj.被关在狭小地方里的
mess me up	把我搞砸
suffer the consequences.	自食其果。
you ... scum	你. 人渣
wager	n.赌注, 赌博, 赌物v.下赌注, 向...保证, 打赌
authentic	adj.可靠的, 真实的, 可信的, 真正的
greedy	adj.贪吃的, 贪婪的, 贪心的
disguise	n.假面目, 假装, 伪装v.假装, 隐瞒, 伪装, 假扮, 遮掩, 掩饰
a secret nerd genius?	一个神秘的书呆子天才
just stop whimpering like a lost puppy.	别再像迷路的小狗一样呜咽了。
cut to the chase	开门见山
cousin	n.堂兄（弟、姊、妹）;表兄（弟、姊、妹）
quite like this...	很像这样。
spook	n.幽灵, 鬼v.惊吓, 鬼怪般地出没;惊吓而逃窜, 受惊
attic	n.阁楼, 鼓室上的隐窝, 顶楼
lurking up there...	潜伏在上面。
pushed from the balcony?	从阳台上推下来的。
devastated	adj.(极度)不安的, 混乱的, 震惊的v.彻底破坏, 摧毁, 毁灭, 使震惊, 使极为忧伤, 使极为悲痛
custody	n.监护, 保管, 抚养权, 拘留, 监禁
sheriff	n.县治安官
amonymous tip	匿名提示
cradling the town in a warm red embrace.	在温暖的红色怀抱中拥抱着小镇。
you scared the life out of me, pig!	你吓死我了，猪
there's a bit too much resemblance for it to be a coincidence,	相似之处太多了，不可能是巧合。
she had you totally whipped?	她彻底打败了你。
plenty	pron.大量;众多
i've got a hunch about you!	我对你有预感。
don't you have somewhere to be?	你没有地方可去吗？
miscreant	adj.邪恶的, 邪道的, 异端的n.罪大恶极的人, 恶棍, 异端
digress	v.走向岔道, 离题, 扯到枝节上
bizarre way	奇怪的方式
some kind of awkward ribbing?	某种尴尬的嘲弄。
decorum	n.端正, 礼貌, 合宜, 礼仪
teleporter	传送器;空间移动
what it's capable of.	它的能力。
the spine of a block of tofu	一块豆腐的脊骨
that stands to reason	这是有道理的。
isn't this place a vibe?	这地方是不是很有气氛？
gung-ho	adj.有傻劲的, 热心的
courtyard	n.庭院, 天井, 院子
jail	n.监牢, 监狱, 拘留所v.监禁, 下狱
now more than ever.	现在比以往任何时候都多。
impartial	adj.公平的, 不偏不倚的
sinister	adj.不吉利的, 凶恶的, 左边的
passed from father to son for benerations.	从父亲传给儿子。
piqued	v.激起（好奇心）
she can be a real handful.	她真的很难对付。
one shudders at the thought.	一想到这个就不寒而栗。
traumatic	adj.外伤的, 痛苦的, 不愉快的, 创伤的
exceptionally charming and gienerous.	非常迷人和优雅。
this nightmarish hellscape?	这噩梦般的地狱景象。
homage	n.尊崇, 尊敬, 效忠
revenge	n.报仇, 复仇, 报复v.报仇, 报复
genius	n.天才
you're under arrest!	你被捕了。
it would only be a matter of time	这只是时间问题。
someone must have tipped them off!	一定是有人给他们通风报信了。
which makes her the prime suspect.	所以她是头号嫌疑人。
gaunt	adj.瘦削的, 寒碜的, 破败的, 憔悴的, 荒凉的
there's more to this than meets the eye.	这件事比表面上看起来的要复杂。
i'll get to the bottom of this.	我会查个水落石出的。
the coin toss	掷硬币
smashed	adj.喝醉酒的v.(哗啦一声)打碎, 打破, 破碎, (使)猛烈撞击, 猛烈碰撞, (用力)撞开, 击穿, 闯过
so is planting endence to frame an innocent person!	栽赃陷害一个无辜的人也是。
peculiar thought	奇特的思想
they'll jump to conclusions.	他们会妄下结论。
forensic expert.	法医专家。
the hawk and the weasel	鹰和黄鼠狼
contort	v.扭弯, 曲解
i didn't mean it like that.	我不是那个意思。
an axe wielding maniac on the run from the cops...	一个挥舞着斧头的疯子在躲避警察。
who had shuffled off this mortal coil to meet their maker?	他们摆脱了尘世的烦恼去见造物主
it harrows the mind. terrifies the soul. scars you to your very core	它折磨人的心灵。 吓坏了灵魂。 你内心深处的伤痕。
ripped in half	被撕成两半
this mystery has all the hallmarks of foul play...	这个谜具有犯规行为的所有特征。
circuit	n.电路, 环(行)道, 巡回v.巡回, 周游
stuck in the track!	卡在轨道上
irrationally	adv.不合理地, 无理性地
a rush of blood	一股热血
reside in	存在
precious	adj.富贵的, 珍贵的
trampling muddy feet over a perfectly clean floor?	用泥泞的双脚踩在干净的地板上
succumb	v.屈从, 屈服, 死
left this behind	留下了这个。
swarm	n.群, 大群, 蜂群, 分蜂群, 一大群v.分群, 群集, 聚集一块, 云集, 攀, 挤满, 爬, 成群地来回移动
tattered	adj.破烂的, 褴褛的, 衣衫褴褛的
gaze	n.注视, 凝视v.注视, 凝视, 盯
prone to malfunction.	容易出故障。
plaque	n.匾, 饰板, 名牌, 勋章, 胸襟饰物, 血小板
wonky	adj.不稳的, 摇晃的, 靠不住的
for over 150 years.	150多年来。
the very founding of the university.	这所大学的建立。
echo	n.回声, 回音, 回波, 反响v.发回声, 随声附和, 摹仿, 重复, 反射
cart	n.手推车, 二轮运货马车v.驾运货马车, 用车装载
no one on duty	无人值班
lay in	贮藏
grumble	n.嘟囔, 牢骚, 咕隆声, 隆隆声, 怨言, 满腹牢骚v.咕哝, 嘟囔, 抱怨, 发牢骚, 发隆隆声
briskly	adv.活泼地, 精神勃勃地, 迅速地
dynamite	v.炸毁, 爆破n.黄色炸药
arsenal	n.兵工厂, 军械库, 武器库
unwind a bit.	放松一点。
give it a go	试一试
you're a natural!	你是个天才。
fabric	n.织物, 布, 结构, 组织, 构造, 建筑物
intricate	adj.复杂的, 错综的, 缠结的, 难懂的
grenade	n.手榴弹
torch	n.火炬, 火把v.故意点燃, 放火烧
we'll go on the count of three.	我们数到三就走。
vacant	adj.空的, 未住人的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
bear in mind	记住
suffocate	v.使窒息, 噎住, 闷熄, 闷死, 窒息, 受阻, (使)窒息而死
where'd we end up now?	我们现在到哪里去了？
mope	v.忧郁, 闲荡;使忧郁n.忧郁的人
snap out of it	突然改变情绪, 重新振作起来, 改变, 振作起来
on the contrary	与此相反, 正相反
kinda	adv.有几分;有一点
dawdle	v.游手好闲, 混日子
plunge	n.钻进, 跳进, 跳水(池), 猛跌, 落下, 投入, 开始从事, 盲目投资v.投入, 投身于, 跳进, 陷入, 下降
wave	v.挥（手）;招（手）;摆（手）
